Brand,GPU Series,Product Name,Current Price,Original Price,Shipping,Reviews,Link
ZOTAC,,ZOTAC Gaming GeForce RTX 2080 AMP 8GB GDDR6 256-bit Gaming Graphics Card Triple Fan Metal Backplate LED - ZT-T20800D-10P,,,,4.3 out of 5 stars,https://www.amazon.ca/Gaming-GeForce-256-bit-Graphics-Backplate/dp/B07GG9L5X1
 ,,Graphics cardMini Graphics Card Portable Fit for Geforce GTX 1050 Ti 4GB DDR5 Gddr5 128 Bit Pci-e Graphics Card HDMI-Compatible Desktop Computer for Professional Player,$259.99,,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Graphics-cardMini-Portable-HDMI-Compatible-Professional/dp/B09LM3ZW94
MSI,,MSI Computer Video Graphic Cards GeForce GTX 1050 TI GAMING X 4G,$319.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1050-TI-GAMING/dp/B01MA62JSZ
ASUS,3080,"ASUS ROG STRIX NVIDIA GeForce RTX™ 3080 White OC Edition Gaming Graphics Card (PCIe 4.0, 10GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, White color scheme, Axial-tech Fan Design, 2.9-slot, Super Alloy Power",,,,4.8 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-slot/dp/B08R14HX34
ASUS,3060 Ti,"ASUS ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-slot, Super Alloy Power II, GPU Tweak II)",,,,4.8 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-slot/dp/B09CC2TXG9
GIGABYTE,3080,"GIGABYTE AORUS GeForce RTX 3080 Xtreme 10G (REV2.0) Graphics Card, Max Covered Cooling, LHR, 10GB 320-bit GDDR6X, GV-N3080AORUS X-10GD REV2.0 Video Card",,,,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-Graphics-GV-N3080AORUS-X-10GD/dp/B098V1B88L
ASUS,,ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO),$525.00,$557.86,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Overclocked-Dual-Fan-DisplayPort-Graphics-DUAL-RTX2060-O6G-EVO/dp/B07R18TH1X
ZOTAC,,"ZOTAC Gaming GeForce RTX™ 3090 Trinity OC 24GB GDDR6X 384-bit 19.5 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30900J-10P","$2,607.46","$3,720.99",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30900J-10P/dp/B08ZL6XD9H
 ,,EVanlak DP Dummy Plug 3rd Generation Premium Aluminum disport Display Emulator take Advantage of a high end Graphics Card remotely fit Headless 2560x1600@60Hz-3pack,$25.99,,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/EVanlak-Generation-Advantage-2560x1600-60Hz-3pack/dp/B07YLQZXKY
MSI,,MSI Gaming Geforce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$479.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/MSI-Geforce-192-bit-Support-Graphics/dp/B07ZHDZ1K6
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",$492.78,$765.99,Get it ,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-Graphics-Zt-T16620F-10L/dp/B07Z8PWC6R
MSI,3080,MSI GeForce RTX 3080 Gaming Z Trio 10G LHR 10GB GDDR6X - 1830 MHz - DisplayPort x 3 (v1.4a) / HDMI x 1 (RTX 3080 Gaming Z Trio 10G LHR),"$1,638.68",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3080-10G/dp/B0995S7548
ZOTAC,3070,"ZOTAC Gaming GeForce RTX 3070 Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, White LED Logo Lighting, ZT-A30700H-10P","$1,988.88",,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30700H-10P/dp/B08LF1CWT2
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",$492.78,$765.99,Get it ,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-Graphics-Zt-T16620F-10L/dp/B07Z8PWC6R
MSI,,MSI Low Profile Compatible Graphics Cards GeForce GTX 1050 Ti 4GT LP,$414.75,,Get it ,4.4 out of 5 stars,https://www.amazon.ca/Profile-Compatible-Graphics-GeForce-1050-Ti/dp/B01N683IAQ
EVGA,3060 Ti,"EVGA GeForce RTX 3060 Ti XC Gaming, 08G-P5-3663-KR, 8GB GDDR6, iCX3 Cooling, Metal Backplate",,,,4.2 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-3060-Graphics-08G-P5-3663-KR/dp/B08R876RTH
MSI,3060,MSI GeForce RTX 3060 Gaming X Trio 12G GDDR6 PCI Express 4.0 Video Card RTX 3060 Gaming X Trio 12G,,,,4.1 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-Gaming-Trio/dp/B08WT47L8B
 ,,AORUS GeForce RTX 3070Ti Master 8G GDDR6X (LHR) Graphics Card,"$1,807.72","$1,899.99",Lowest price in 30 days,4.7 out of 5 stars,https://www.amazon.ca/Gigabyte-AORUS-GeForce-MASTER-Graphics/dp/B095X5QHK5
ASUS,,"ASUS Dual NVIDIA GeForce GTX 1650 Mini OC Edition Gaming CSM Graphics Card (PCIe 3.0, 4GB GDDR6 Memory, HDMI, DisplayPort, DVI-D, for Intel NUC 9 Extreme Kit, Intel NUC 9 Pro Kit, and Small Chassis)",$273.49,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Extreme-Chassis/dp/B08HSYLTW1
MSI,3070,MSI Gaming GeForce RTX 3070 8GB GDDR6 PCI Express 4.0 x16 ATX Video Card RTX 3070 Gaming Z Trio,"$2,500.00",,Get it ,4.2 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-Express/dp/B0956WYQ1B
 ,,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand (L)",$17.99,,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-Brace-Support-Holder-Bracket/dp/B09FPJL1KY
 ,,Phanteks PH-VGPUKT_02 – Universal Vertical GPU Bracket with 220mm Flat Line Pci-E X16 Riser Cable Kit,$59.99,$63.99,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/Phanteks-PH-VGPUKT_02-Universal-Vertical-Pci/dp/B07MW73HTJ
ASUS,3060 Ti,"ASUS Dual NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate)",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Protective-Backplate/dp/B098682XKX
MSI,,MSI Low Profile Compatible Graphics Cards GeForce GTX 1050 Ti 4GT LP,$414.75,,Get it ,4.4 out of 5 stars,https://www.amazon.ca/Profile-Compatible-Graphics-GeForce-1050-Ti/dp/B01N683IAQ
MSI,3060 Ti,MSI GeForce RTX 3060 Ti Gaming X 8G LHR NVIDIA 8GB GDDR6 Graphics Card,"$1,165.57",,Get it ,4.3 out of 5 stars,https://www.amazon.ca/MSI-GeForce-Gaming-NVIDIA-Graphics/dp/B096SLMXK9
EVGA,,"EVGA GeForce RTX 2080 Ti Black Edition Gaming, 11GB GDDR6, Dual HDB Fans & RGB LED Graphics Card 11G-P4-2281-KR","$6,671.33",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/EVGA-Video-11G-P4-2281-KR-GeForce-Black/dp/B07KSPW8HQ
ZOTAC,,ZOTAC Gaming GeForce RTX 2080 Ti Triple Fan 11GB GDDR6 352-bit Spectra RGB LED Metal Backplate Graphics Card - ZT-T20810F-10P,,,,4.0 out of 5 stars,https://www.amazon.ca/GeForce-352-bit-Spectra-Backplate-Graphics/dp/B07GFWFSML
GIGABYTE,,"GIGABYTE AORUS Radeon RX 6900 XT Xtreme WATERFORCE WB 16G Graphics Card, WATERFORCE Water Block Cooling System, 16GB 256-bit GDDR6, GV-R69XTAORUSX WB-16GD Video Card","$2,899.99",,Get it by ,3.2 out of 5 stars,https://www.amazon.ca/GIGABYTE-WATERFORCE-Graphics-GV-R69XTAORUSX-WB-16GD/dp/B097FYBRXH
GIGABYTE,,"Gigabyte GeForce RTX 3090 Gaming OC 24G Graphics Card, 3X WINDFORCE Fans, 24GB 384-Bit GDDR6X, GV-N3090GAMING OC-24GD Video Card","$2,999.99","$3,500.00",Get it ,4.1 out of 5 stars,https://www.amazon.ca/Gigabyte-Graphics-WINDFORCE-GV-N3090GAMING-OC-24GD/dp/B08HJRF2CN
GIGABYTE,3080,Gigabyte GeForce RTX 3080 Gaming OC 12G NVIDIA 12GB GDDR6X Graphics Card,"$2,480.50",,Get it ,"Get it Thursday, Apr 7 - Thursday, Apr 21",https://www.amazon.ca/Gigabyte-GeForce-Gaming-NVIDIA-Graphics/dp/B09Q8S91T2
MSI,,MSI Gaming Geforce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$479.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/MSI-Geforce-192-bit-Support-Graphics/dp/B07ZHDZ1K6
 ,,PNY NVIDIA Quadro RTX 4000 - The World’S First Ray Tracing GPU,"$1,268.39",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/PNY-NVIDIA-Quadro-RTX-4000/dp/B07P6CDHS5
 ,,Phanteks PH-VGPUKT_02 – Universal Vertical GPU Bracket with 220mm Flat Line Pci-E X16 Riser Cable Kit,$59.99,$63.99,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/Phanteks-PH-VGPUKT_02-Universal-Vertical-Pci/dp/B07MW73HTJ
 ,,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand (S)",$17.99,,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-Brace-Support-Holder-Bracket/dp/B09FNY1RLM
MSI,3070 Ti,"MSI GeForce RTX 3070 Ti Ventus 3X 8G OC, GDDR6X, 1800 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DP 1.4a, 8-pin x2","$1,194.99",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-Ti/dp/B096HQC9Y5
ASUS,3060,ASUS ROG Strix NVIDIA GeForce RTX 3060 OC Edition GDDR6 12GB Gaming Graphics Card Axial Tech Fan,"$1,184.05",,Get it ,"Get it Friday, Mar 25 - Tuesday, Mar 29",https://www.amazon.ca/Strix-NVIDIA-GeForce-Gaming-Graphics/dp/B09TWV412H
MSI,,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$649.99,,FREE Shipping by Amazon,4.7 out of 5 stars,https://www.amazon.ca/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK
GIGABYTE,3080 Ti,"GIGABYTE GeForce RTX 3080 Ti Vision OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-bit GDDR6X, GV-N308TVISION OC-12GD Video Card","$2,199.77","$2,597.27",Lowest price in 30 days,4.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N308TVISION-OC-12GD/dp/B083HZF4GV
 ,,VisionTek Radeon 7750 2GB GDDR5 6M (6X MiniDP) Graphics Card - 900614,$313.25,,Get it ,4.3 out of 5 stars,https://www.amazon.ca/VisionTek-Radeon-GDDR5-MiniDP-Graphics/dp/B00C7EPSVS
 ,,"upHere Graphics Card Holder/Holster Bracket,Adjustable Length and Height Support,GS05BK（Black）",$17.99,,Get it by ,4.1 out of 5 stars,https://www.amazon.ca/upHere-Graphics-Holster-Adjustable-Support%EF%BC%8CGS05BK%EF%BC%88Black%EF%BC%89/dp/B082SQ7Y4G
GIGABYTE,3070 Ti,"GIGABYTE AORUS GeForce RTX 3070 Ti Master 8G Graphics Card, MAX-Covered Cooling, 8GB 256-bit GDDR6X, GV-N307TAORUS M-8GD Video Card","$1,539.99","$1,749.99",Get it ,3.7 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-MAX-Covered-GV-N307TAORUS-M-8GD/dp/B097GMHNCT
MSI,3080 Ti,MSI GeForce RTX 3080 Ti Gaming X Trio 12G GDDR6X - 1770 MHz DisplayPort x 3 (v1.4a) / HDMI 2.1 x 1 - RTX 3080 Ti Gaming X Trio 12G,,,,4.2 out of 5 stars,https://www.amazon.ca/MSI-RTX-3080-Gaming-Trio/dp/B095VZ6F73
GIGABYTE,3060 Ti,"GIGABYTE GeForce RTX 3060 Ti Gaming OC PRO 8G Graphics Card, 3X WINDFORCE Fans, 8GB 256-Bit GDDR6, GV-N306TGAMINGOC PRO-8GD Video Card",,,,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N306TGAMINGOC/dp/B08NYPLXPJ
MSI,,MSI Gaming Geforce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$479.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/MSI-Geforce-192-bit-Support-Graphics/dp/B07ZHDZ1K6
MSI,3080,MSI Gaming GeForce RTX 3080 LHR 10GB GDRR6X 320-Bit HDMI/DP Nvlink Torx Fan 3 Ampere Architecture OC Graphics Card (RTX 3080 Ventus 3X Plus 10G OC LHR),"$1,696.97",,FREE Shipping by Amazon,4.1 out of 5 stars,https://www.amazon.ca/MSI-RTX-3080-LHR-10G/dp/B09FSWGS7L
GIGABYTE,3060 Ti,"GIGABYTE GeForce RTX 3060 Ti Gaming OC PRO 8G (REV3.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMINGOC PRO-8GD R3 Video Card",$958.40,"$1,150.00",Get it ,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV3-0-WINDFORCE-GV-N306TGAMINGOC-PRO-8GD/dp/B098PJNWKD
 ,,LINKUP Vertical GPU Mount Loop Bracket Graphic Card Holder with LINKUP Ultra PCIe 4.0 X16 Gen4 Riser Cable 90 Degree Right Angle 15cm Black Kit,$128.96,,Get it by ,4.0 out of 5 stars,https://www.amazon.ca/LINKUP-Vertical-Bracket-Graphic-Holder/dp/B0942BLMNF
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming, 12G-P5-3657-KR, 12GB GDDR6, Dual-Fan, Metal Backplate",$829.99,"$1,001.30",Get it ,4.4 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3657-KR-Dual-Fan-Backplate/dp/B08XQWR62V
 ,,PNY NVIDIA Quadro RTX 4000 - The World’S First Ray Tracing GPU,"$1,268.39",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/PNY-NVIDIA-Quadro-RTX-4000/dp/B07P6CDHS5
 ,,"YATENG Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, Anodized Aerospace Aluminum (Black)",$13.99,,Get it by ,4.7 out of 5 stars,https://www.amazon.ca/YATENG-Graphics-Anodized-Aerospace-Aluminum/dp/B07S7ZBB51
MSI,3080 Ti,MSI GeForce RTX 3080 Ti Gaming X Trio 12G GDDR6X - 1770 MHz DisplayPort x 3 (v1.4a) / HDMI 2.1 x 1 - RTX 3080 Ti Gaming X Trio 12G,,,,4.2 out of 5 stars,https://www.amazon.ca/MSI-RTX-3080-Gaming-Trio/dp/B095VZ6F73
 ,,EVanlak DP Dummy Plug 3rd Generation Premium Aluminum disport Display Emulator take Advantage of a high end Graphics Card remotely fit Headless 2560x1600@60Hz-3pack,$25.99,,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/EVanlak-Generation-Advantage-2560x1600-60Hz-3pack/dp/B07YLQZXKY
ZOTAC,3070,Zotac RTX3070 LHR ZT-A30700J-10PLHR GeForce RTX 3070 Twin Edge OC White LHR 8G GDDR6 Low Hashrate Gaming Graphics Card,"$1,399.99",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/RTX3070-ZT-A30700J-10PLHR-GeForce-Hashrate-Graphics/dp/B09G5Y1QGP
ASUS,3060,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 V2 OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",,,,4.2 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B0985VND1G
EVGA,,"EVGA GeForce RTX 3090 FTW3 Ultra Gaming, 24GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate, 24G-P5-3987-KR",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Technology-Backplate-24G-P5-3987-KR/dp/B08J5F3G18
 ,3080 Ti,New 2021 GeForce RTX 3080 Ti 12GB GDDR6X PCI Express 4.0 Graphics Card Titanium and Black,"$2,500.00",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-GDDR6X-Express-Graphics-Titanium/dp/B096L83WV8
ASUS,3060 Ti,"ASUS Dual NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate)",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Protective-Backplate/dp/B098682XKX
 ,,"EZDIY-FAB GPU Holder Brace Graphics Card GPU Support Video Card Holder Bracket, Video Card Sag Holder/Holster Bracket Support AMD6700/Nvidia 3090- 309EZ-White",$20.48,$22.48,Lowest price in 30 days,4.6 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Graphics-Support-Bracket-309EZ-White/dp/B0946FS1TR
GIGABYTE,3060 Ti,"GIGABYTE GeForce RTX 3060 Ti Eagle OC 8G Graphics Card, 2X WINDFORCE Fans, 8GB 256-Bit GDDR6, GV-N306TEAGLE OC-8GD Video Card","$1,309.99",,Get it ,4.1 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N306TEAGLE/dp/B08NYPKW1Z
MSI,3080,MSI GeForce RTX 3080 Ventus 3X 10G OC LHR 10GB GDDR6X - 1740 MHz - DisplayPort x 3 (v1.4a) / HDMI x 1 (RTX 3080 Ventus 3X 10G OC LHR),"$1,697.00",,Get it ,3.6 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3080-10G/dp/B0987CCX66
ZOTAC,3070 Ti,"ZOTAC Gaming GeForce RTX 3070 Ti Trinity 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710D-10P","$1,385.04",,Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710D-10P/dp/B08V1ZJP93
MSI,,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$649.99,,FREE Shipping by Amazon,4.7 out of 5 stars,https://www.amazon.ca/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK
 ,3060 Ti,Fit for MSI Geforce RTX 3060 Ti Gaming Z Trio 8G LHR Graphics Card 14000Mhz GDDR6 256Bit PCI Express 4.0 16X,"$1,629.99",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Geforce-Gaming-Graphics-14000Mhz-Express/dp/B09LQJCF7F
ASUS,3070 Ti,"ASUS TUF Gaming Nvidia GeForce RTX 3070 Ti OC Edition 8GB GDDR6X Graphics Card ,(TUF-RTX3070TI-O8G-GAMING)",,,,5.0 out of 5 stars,https://www.amazon.ca/TUF-Gaming-Nvidia-GeForce-Graphics/dp/B099SVRCZP
 ,3060,Newest 2021 MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Tri-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X Trio 12G) +AllyFlex HDMI,$849.99,"$1,045.10",Get it ,4.8 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-Tri-Frozr/dp/B092C7VF2C
 ,,"EZDIY-FAB Graphics Card GPU Brace Support,a Video Card Holder,Gpu Support Bracket Custom Desktop PC Gaming,a GPU Stand Case Mod- 3mm Aluminum-Black",$11.98,,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Graphics-Support-Bracket-Aluminum-Black/dp/B07GKZLTTH
EVGA,3080 Ti,"EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming, 12G-P5-3967-KR, 12GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3967-KR-Technology-Backplate/dp/B09622N253
ASUS,3060,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)","$1,199.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B08WHJPBFX
GIGABYTE,3070 Ti,Gigabyte GeForce RTX 3070 Ti VISION OC 8GB Graphics Card,"$1,496.57",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Gigabyte-GeForce-3070-VISION-Graphics/dp/B095X7XXQK
EVGA,,"EVGA GeForce RTX 3050 XC Gaming, 08G-P5-3553-KR, 8GB GDDR6, Dual-Fan, Metal Backplate",$565.63,,Get it ,3.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3553-KR-Dual-Fan-Backplate/dp/B09QLCFNRV
ASUS,,ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO),$525.00,$557.86,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Overclocked-Dual-Fan-DisplayPort-Graphics-DUAL-RTX2060-O6G-EVO/dp/B07R18TH1X
EVGA,,"EVGA GeForce RTX 3090 FTW3 Ultra Gaming, 24GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate, 24G-P5-3987-KR",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Technology-Backplate-24G-P5-3987-KR/dp/B08J5F3G18
GIGABYTE,3080 Ti,"GIGABYTE GeForce RTX 3080 Ti Eagle 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-bit GDDR6X, GV-N308TEAGLE-12GD Video Card","$2,099.99",,Get it ,3.3 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N308TEAGLE-12GD/dp/B09B7LVS7X
 ,,"Wendry Graphics Card Holder, Aluminum VC-2 Anodic Polishing Graphics Card Holder Stand Jack Bracket Support Adjustable, for Computer Cases(Black)",$17.49,$18.59,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/Wendry-Graphics-Aluminum-Polishing-Adjustable/dp/B07SJKRSQF
MSI,3060 Ti,MSI GeForce RTX 3060 Ti Gaming X 8G LHR GDDR6 1770 MHz Boost 14 Gbps 256-bIt 3xDP1.4 HDMI PCIE4.0 (RTX 3060 Ti Gaming X 8G LHR),"$1,049.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-LHR/dp/B0995TBTLS
ZOTAC,3070 Ti,"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P","$1,253.61","$1,399.90",Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710J-10P/dp/B09CML48LD
 ,,"CloverTale Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, Anodized Aerospace Aluminum (Upgraded Version Black)",$14.96,$29.06,FREE delivery,4.2 out of 5 stars,https://www.amazon.ca/CloverTale-Aerospace-Upgraded-Version-Black/dp/B077LGLN4G
ZOTAC,3070 Ti,"ZOTAC Gaming GeForce RTX 3070 Ti Trinity 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710D-10P","$1,385.04",,Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710D-10P/dp/B08V1ZJP93
 ,,"Gainward GeForce GTX 1660 Ti Ghost Graphics Card, 6GB GDDR6 192 bits Memory, 1770 MHz GPU Clock Speed, PCI-Express Gen 3 x16, 8 Pin, HDMI, Displayport | NE6166T018J9-1160L",$675.00,,Get it by ,"Get it by Today, Mar 23",https://www.amazon.ca/Gainward-Graphics-PCI-Express-Displayport-NE6166T018J9-1160L/dp/B099Y23T79
EVGA,3060 Ti,"EVGA GeForce RTX 3060 Ti FTW3 ULTRA GAMING, 08G-P5-3667-KL, 8GB GDDR6, iCX3 Cooling, ARGB LED, Metal Backplate, LHR","$1,285.05",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3667-KL-Cooling-Backplate/dp/B098PCG79R
 ,,"4G Computer Graphics Card, DDR5 4G 128bit 640 Units 900MHz Dual Fan Desktop Computer Graphics Card with PCI Express 2.0 Graphics Slot, for Dual Fan Desktop Computer",$129.99,$156.99,Get it by ,3.0 out of 5 stars,https://www.amazon.ca/Computer-Graphics-128bit-Desktop-Express/dp/B09FY3VHXP
 ,3060 Ti,Gaming Video Card GDDR6 Fit for MSI Geforce RTX 3060 Ti Ventus 3X OC 14000Mhz 256Bit PCI Express 4.0 16X,"$3,705.99",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Gaming-Geforce-Ventus-14000Mhz-Express/dp/B09LS7CMZW
 ,,SUBBRY Durable Cooler Fan Host Graphics Cards Game Computer Part GTX 1050 Ti 4G DDR5,$149.42,,Get it ,1.0 out of 5 stars,https://www.amazon.ca/SUBBRY-Durable-Cooler-Graphics-Computer/dp/B07W3T87TD
ZOTAC,3080 Ti,"ZOTAC Gaming GeForce RTX™ 3080 Ti Trinity 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810D-10P",,,,3.8 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30810D-10P/dp/B0964DB2P9
