Brand,GPU Series,Product Name,Current Price,Original Price,Shipping,Reviews,Link
EVGA,,"EVGA GeForce RTX 3090 FTW3 Ultra Gaming, 24GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate, 24G-P5-3987-KR",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Technology-Backplate-24G-P5-3987-KR/dp/B08J5F3G18
MSI,3080,MSI GeForce RTX 3080 Gaming Z Trio 10G LHR 10GB GDDR6X - 1830 MHz - DisplayPort x 3 (v1.4a) / HDMI x 1 (RTX 3080 Gaming Z Trio 10G LHR),"$1,628.06",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3080-10G/dp/B0995S7548
,,PNY NVIDIA Quadro RTX 4000 - The World’S First Ray Tracing GPU,"$1,281.55",,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/PNY-NVIDIA-Quadro-RTX-4000/dp/B07P6CDHS5
MSI,3080 TI,MSI GeForce RTX 3080 Ti Gaming X Trio 12G GDDR6X - 1770 MHz DisplayPort x 3 (v1.4a) / HDMI 2.1 x 1 - RTX 3080 Ti Gaming X Trio 12G,,,,4.3 out of 5 stars,https://www.amazon.ca/MSI-RTX-3080-Gaming-Trio/dp/B095VZ6F73
,,AORUS GeForce RTX 3070Ti Master 8G GDDR6X (LHR) Graphics Card,"$1,838.97",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/Gigabyte-AORUS-GeForce-MASTER-Graphics/dp/B095X5QHK5
MSI,3060 TI,MSI GeForce RTX 3060 Ti Gaming X 8G LHR NVIDIA 8GB GDDR6 Graphics Card,,,,4.3 out of 5 stars,https://www.amazon.ca/MSI-GeForce-Gaming-NVIDIA-Graphics/dp/B096SLMXK9
EVGA,,"EVGA GeForce RTX 2080 Ti Black Edition Gaming, 11GB GDDR6, Dual HDB Fans & RGB LED Graphics Card 11G-P4-2281-KR","$6,520.74",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/EVGA-Video-11G-P4-2281-KR-GeForce-Black/dp/B07KSPW8HQ
GIGABYTE,,"GIGABYTE AORUS RTX 3090 Gaming Box eGPU, WATERFORCE All-in-One Cooling System, Thunderbolt 3, GV-N3090IXEB-24GD External Graphics Card",,,,2.7 out of 5 stars,https://www.amazon.ca/GIGABYTE-WATERFORCE-Thunderbolt-GV-N3090IXEB-24GD-External/dp/B08R594ZX1
GIGABYTE,3060,"GIGABYTE GeForce RTX 3060 Gaming OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060GAMING OC-12GD Video Card","$1,091.93","$1,199.98",Get it ,4.4 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N3060GAMING/dp/B08X4V8N5Q
ZOTAC,,"ZOTAC Gaming GeForce GTX 1650 LP 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, Low-Profile, ZT-T16520H-10L",$505.00,$550.00,Lowest price in 30 days,4.4 out of 5 stars,https://www.amazon.ca/GeForce-128-bit-Graphics-Low-Profile-ZT-T16520H-10L/dp/B08CYDH8MD
,3060 TI,Fit for Colorful Geforce GTX RTX 3060 Ti 8G 256Bit GDDR6 Gaming Desktop Video PC Graphics Card 8Nm 1665Mhz 200W TDPGraphics Card,"$3,335.99",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Colorful-Geforce-Desktop-Graphics-TDPGraphics/dp/B09NBDVDTV
ZOTAC,3080,"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR","$1,559.99","$1,799.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30800J-10PLHR/dp/B099ZCG8T5
,,VisionTek Radeon 7750 2GB GDDR5 6M (6X MiniDP) Graphics Card - 900614,$313.25,,Get it ,4.3 out of 5 stars,https://www.amazon.ca/VisionTek-Radeon-GDDR5-MiniDP-Graphics/dp/B00C7EPSVS
,,"VisionTek Radeon 5450 2GB DDR3 (DVI-I, HDMI, VGA) Graphics Card - 900356",$83.99,,Get it by ,4.0 out of 5 stars,https://www.amazon.ca/VisionTek-Radeon-5450-DVI-I-Graphics/dp/B005EPQI70
ASUS,,"ASUS Dual AMD Radeon RX 6600 XT OC Edition 8GB GDDR6 Gaming Graphics Card (AMD RDNA 2, PCIe 4.0, 8GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 0dB Technology)",,,,4.5 out of 5 stars,https://www.amazon.ca/Radeon-Graphics-DisplayPort-Axial-tech-Technology/dp/B09CFWSJLB
,3080 TI,New 2021 GeForce RTX 3080 Ti 12GB GDDR6X PCI Express 4.0 Graphics Card Titanium and Black,"$2,500.00",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-GDDR6X-Express-Graphics-Titanium/dp/B096L83WV8
ZOTAC,3070,Zotac RTX3070 LHR ZT-A30700J-10PLHR GeForce RTX 3070 Twin Edge OC White LHR 8G GDDR6 Low Hashrate Gaming Graphics Card,"$1,399.99",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/RTX3070-ZT-A30700J-10PLHR-GeForce-Hashrate-Graphics/dp/B09G5Y1QGP
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming, 12G-P5-3657-KR, 12GB GDDR6, Dual-Fan, Metal Backplate",,,,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3657-KR-Dual-Fan-Backplate/dp/B08WM28PVH
ASUS,3060 TI,"ASUS Dual NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate)",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Protective-Backplate/dp/B098682XKX
,,"EZDIY-FAB GPU Holder Brace Graphics Card GPU Support Video Card Holder Bracket, Video Card Sag Holder/Holster Bracket Support AMD6700/Nvidia 3090- 309EZ-White",$20.48,$22.48,Lowest price in 30 days,4.6 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Graphics-Support-Bracket-309EZ-White/dp/B0946FS1TR
GIGABYTE,3080 TI,"GIGABYTE GeForce RTX 3080 Ti Eagle 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-bit GDDR6X, GV-N308TEAGLE-12GD Video Card","$2,099.99",,Get it ,3.3 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N308TEAGLE-12GD/dp/B09B7LVS7X
,,"Wendry Graphics Card Holder, Aluminum VC-2 Anodic Polishing Graphics Card Holder Stand Jack Bracket Support Adjustable, for Computer Cases(Black)",$17.49,$18.59,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/Wendry-Graphics-Aluminum-Polishing-Adjustable/dp/B07SJKRSQF
ASUS,,"ASUS Dual GeForce RTX 2060 EVO OC Edition Graphics Card (PCIe 3.0, 12GB GDDR6 Memory, HDMI, DisplayPort, DVI-D, Axial-tech Fan, 0dB Technology, Auto-Extreme)",$620.24,,Get it ,"Get it Friday, Mar 25 - Wednesday, Mar 30",https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Technology-Auto-Extreme/dp/B09RQCPTZ5
GIGABYTE,3080 TI,Gigabyte AORUS GeForce RTX 3080 Ti MASTER 12GB Graphics Card,,,,4.2 out of 5 stars,https://www.amazon.ca/Gigabyte-AORUS-GeForce-MASTER-Graphics/dp/B095X622XV
ZOTAC,,"ZOTAC Gaming GeForce RTX™ 3090 Trinity OC 24GB GDDR6X 384-bit 19.5 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30900J-10P","$2,601.03","$3,720.99",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30900J-10P/dp/B08ZL6XD9H
,,"CloverTale Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, Anodized Aerospace Aluminum (Upgraded Version Black)",$14.96,$29.06,FREE delivery,4.2 out of 5 stars,https://www.amazon.ca/CloverTale-Aerospace-Upgraded-Version-Black/dp/B077LGLN4G
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX 3070 Ti Trinity 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710D-10P","$1,385.04",,Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710D-10P/dp/B08V1ZJP93
ASUS,3070 TI,"ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)","$1,081.34","$1,187.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B096YPLGHG
EVGA,3070 TI,"EVGA GeForce RTX 3070 Ti FTW3 Ultra Gaming, 08G-P5-3797-KL, 8GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate","$1,140.99","$1,745.00",Get it ,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3797-KL-Technology-Backplate/dp/B096WM6JFS
ASUS,3070 TI,"ASUS ROG Strix NVIDIA GeForce RTX 3070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)","$1,161.26",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096YQ6WVW
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX™ 3070 Ti AMP Holo 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710F-10P","$1,129.99","$1,349.99",Get it by ,4.1 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30710F-10P/dp/B096TZHXYN
MSI,3070 TI,"MSI GeForce RTX 3070 Ti Ventus 3X 8G OC, GDDR6X, 1800 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DP 1.4a, 8-pin x2",,,,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-Ti/dp/B096HQC9Y5
GIGABYTE,3070 TI,"GIGABYTE GeForce RTX 3070 Ti Vision OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TVISION OC-8GD Video Card","$1,234.04","$1,499.99",Lowest price in 30 days,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N307TVISION/dp/B097G7KYJ2
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P","$1,238.15","$1,399.90",Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710J-10P/dp/B09CML48LD
GIGABYTE,3070 TI,"GIGABYTE GeForce RTX 3070 Ti Gaming OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TGAMING OC-8GD Video Card","$1,239.40","$1,312.73",Get it ,4.3 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N307TGAMING-OC-8GD/dp/B097G7RBSZ
ASUS,3070 TI,ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti 8GB GDDR6X Graphics Card,"$1,099.00","$1,229.00",Get it ,4.4 out of 5 stars,https://www.amazon.ca/Gaming-NVIDIA-GeForce-GDDR6X-Graphics/dp/B0971D8FB4
MSI,3070 TI,"MSI GeForce RTX 3070 Ti Gaming X Trio 8G, GDDR6X, 1830 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DPort 1.4a, 8-pin x2","$1,399.57",,Get it ,4.3 out of 5 stars,https://www.amazon.ca/MSI-RTX-3070-Gaming-Trio/dp/B096HJC18P
GIGABYTE,3070 TI,"GIGABYTE AORUS GeForce RTX 3070 Ti Master 8G Graphics Card, MAX-Covered Cooling, 8GB 256-bit GDDR6X, GV-N307TAORUS M-8GD Video Card","$1,539.99","$1,749.99",Get it ,3.7 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-MAX-Covered-GV-N307TAORUS-M-8GD/dp/B097GMHNCT
,3070 TI,NVIDIA - GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Graphics Card - Dark Platinum and Black,"$1,519.00",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Express-Graphics-Platinum/dp/B097PZT7J3
ASUS,,Asus GeForce GTX 1050 Ti 4GB Phoenix Fan Edition DVI-D HDMI DP 1.4 Gaming Graphics Card (PH-GTX1050TI-4G) Graphic Cards,$234.99,,FREE Shipping by Amazon,4.5 out of 5 stars,https://www.amazon.ca/Geforce-Phoenix-Graphics-PH-GTX1050TI-4G-Graphic/dp/B01M360WG6
ASUS,3060 TI,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 Ti V2 OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B0985YLRB3
GIGABYTE,,Gigabyte Geforce GTX 1050 Ti 4GB GV-N105TD5-4GD Graphic Cards,$268.98,,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Gigabyte-Geforce-GV-N105TD5-4GD-Graphic-Cards/dp/B01M4KGTNI
MSI,3060 TI,MSI GeForce RTX 3060 Ti Gaming X 8G LHR GDDR6 1770 MHz Boost 14 Gbps 256-bIt 3xDP1.4 HDMI PCIE4.0 (RTX 3060 Ti Gaming X 8G LHR),"$1,049.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-LHR/dp/B0995TBTLS
MSI,3080 TI,MSI GeForce RTX 3080 Ti Ventus 3X 12G OC GDDR6X - 1695 MHz DisplayPort x 3 (v1.4a) / HDMI 2.1 x 1 - RTX 3080 Ti Ventus 3X 12G OC,"$1,889.95","$2,059.99",Get it ,4.1 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3080-12G/dp/B095W3S3LF
EVGA,3070 TI,"EVGA GeForce RTX 3070 Ti XC3 Ultra Gaming, 08G-P5-3785-KL, 8GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate","$1,153.10","$1,550.00",Lowest price in 30 days,3.8 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3785-KL-Cooling-Backplate/dp/B097Z8YWW1
MSI,3060 TI,"MSI GeForce RTX 3060 Ti Ventus 3X 8G OC LHR, GDDR6X, 1695 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DPort 1.4a, 8-pin x2","$1,000.00",,Get it ,4.1 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-Ti-LHR/dp/B09BK9X9K9
ASUS,3070 TI,"ASUS TUF Gaming Nvidia GeForce RTX 3070 Ti OC Edition 8GB GDDR6X Graphics Card ,(TUF-RTX3070TI-O8G-GAMING)",,,,5.0 out of 5 stars,https://www.amazon.ca/TUF-Gaming-Nvidia-GeForce-Graphics/dp/B099SVRCZP
,,"XFX Speedster QICK319 AMD Radeon RX 6700 XT Black Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP, AMD RDNA 2 RX-67XTYPBDP","$1,004.79","$1,194.99",Get it by ,4.5 out of 5 stars,https://www.amazon.ca/XFX-Speedster-QICK319-Graphics-RX-67XTYPBDP/dp/B091ZKN2RV
ZOTAC,3080 TI,"ZOTAC Gaming GeForce RTX™ 3080 Ti Trinity OC 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810J-10P","$1,828.99","$2,370.22",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30810J-10P/dp/B097DTK1F6
ASUS,3060 TI,"ASUS KO NVIDIA GeForce RTX 3060 Ti V2 OC Edition 8GB GDDR6 Gaming Graphics Card- PCIe 4.0, 8GB GDDR6 memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 0dB technology, Enduring capacitors",,,,4.9 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-technology-capacitors/dp/B09CBQYXLN
MSI,3070 TI,MSI GeForce RTX 3070 Ti Gaming X Trio 8G NVIDA 8GB GDDR6X Graphics Cards,,,,4.5 out of 5 stars,https://www.amazon.ca/MSI-RTX-3070TI-GAMING-TRIO/dp/B0957V23FM
MSI,3060 TI,MSI GeForce RTX 3060 Ti Ventus 2X 8G OCV1 LHR GDDR6 1695 MHz Boost 14 Gbps 256-bit 3xDP1.4 HDMI PCIE4.0 (RTX 3060 Ti Ventus 2X 8G OCV1 LHR),$990.00,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-OCV1/dp/B099N59B14
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX 3070 Ti Trinity 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710D-10P","$1,385.04",,Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710D-10P/dp/B08V1ZJP93
ASUS,3060 TI,"ASUS ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-slot, Super Alloy Power II, GPU Tweak II)",,,,4.8 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-slot/dp/B09CC2TXG9
MSI,3060,MSI GeForce RTX 3060 Ventus 3X 12G OC GGDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 3X 12G OC,$875.00,,Get it ,4.6 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-3X-12G/dp/B08WTFG5BX
EVGA,3070 TI,"Evga Geforce Rtx 3070 Ti Ftw3 Ultra Gaming, 08G-P5-3797-Kl, 8Gb Gddr6X, Icx3 Technology, Argb Led, Metal Backplate",,,,4.8 out of 5 stars,https://www.amazon.ca/Geforce-Gaming-08G-P5-3797-Kl-Technology-Backplate/dp/B096BB9Y9S
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Eagle OC 8G (REV2.0) Graphics Card, 2X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TEAGLE OC-8GD REV2.0 Video Card","$1,288.88",,Get it by ,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N306TEAGLE-OC-8GD/dp/B098PK1BGK
ASUS,3060 TI,ASUS NVIDIA GeForce RTX 3060 Ti V2 Mini LHR Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,$929.00,"$1,249.00",Get it ,5.0 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Overclocked-Dual-Fan-Graphics/dp/B09NGMYMT6
GIGABYTE,3070 TI,Gigabyte GeForce RTX 3070 Ti VISION OC 8GB Graphics Card,,,,4.4 out of 5 stars,https://www.amazon.ca/Gigabyte-GeForce-3070-VISION-Graphics/dp/B095X7XXQK
ZOTAC,3060,"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$786.54,$999.99,Get it ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X
ZOTAC,3060 TI,"ZOTAC Gaming GeForce RTX™ 3060 Ti Twin Edge OC LHR 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Active Fan Control, Freeze Fan Stop ZT-A30610H-10MLHR",$915.99,"$1,095.24",Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-IceStorm-Advanced-ZT-A30610H-10MLHR/dp/B097YW4FW9
ZOTAC,3080 TI,"ZOTAC Gaming GeForce RTX™ 3080 Ti AMP Holo 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810F","$2,081.15","$2,592.85",Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30810F-10P/dp/B08V1ZWGVR
EVGA,3080 TI,"EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming, 12G-P5-3967-KR, 12GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3967-KR-Technology-Backplate/dp/B09622N253
,3060 TI,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB GDDR6 PCI Express 4.0 Graphics Card,,,,,https://www.amazon.ca/NVIDIA-GeForce-Founders-Express-Graphics/dp/B08PW559LL
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Gaming OC PRO 8G (REV3.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMINGOC PRO-8GD R3 Video Card","$1,040.48","$1,150.00",Get it ,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV3-0-WINDFORCE-GV-N306TGAMINGOC-PRO-8GD/dp/B098PJNWKD
MSI,,MSI Computer Video Graphic Cards GeForce GTX 1050 TI GAMING X 4G,$319.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1050-TI-GAMING/dp/B01MA62JSZ
ASUS,3060 TI,"ASUS Dual NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate)",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Protective-Backplate/dp/B098682XKX
GIGABYTE,3070 TI,Gigabyte NVIDIA GeForce RTX 3070 Ti 8GB GDDR6X Graphics Card,"$1,556.54","$1,765.06",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Gigabyte-NVIDIA-GeForce-GDDR6X-Graphics/dp/B095X6RLJW
GIGABYTE,3080 TI,"GIGABYTE GeForce RTX 3080 Ti Gaming OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-Bit GDDR6X, GV-N308TGAMING OC-12GD Video Card","$1,857.99","$2,411.75",Lowest price in 30 days,3.6 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N308TGAMING-OC-12GD/dp/B083HZGMWZ
ASUS,3080 TI,"ASUS TUF Gaming NVIDIA GeForce RTX 3080 Ti OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",,,,4.0 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B096L3GLYS
EVGA,3080 TI,"EVGA GeForce RTX 3080 Ti XC3 Ultra Gaming, 12G-P5-3955-KR, 12GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate","$1,810.99","$2,429.90",Lowest price in 30 days,4.2 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3955-KR-Cooling-Backplate/dp/B0979GYMHP
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming, 12G-P5-3657-KR, 12GB GDDR6, Dual-Fan, Metal Backplate",,,,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3657-KR-Dual-Fan-Backplate/dp/B08WM28PVH
ASUS,3060 TI,"2021 Newst ASUS ROG STRIX GeForce RTX 3060 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DP 1.4a, Axial-Tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II+AllyFlex HDMI","$2,073.19",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-Axial-Tech-2-9-Slot-AllyFlex/dp/B092KQ6LGF
MSI,3080 TI,MSI GeForce RTX 3080 Ti Gaming X Trio 12G GDDR6X - 1770 MHz DisplayPort x 3 (v1.4a) / HDMI 2.1 x 1 - RTX 3080 Ti Gaming X Trio 12G,,,,4.3 out of 5 stars,https://www.amazon.ca/MSI-RTX-3080-Gaming-Trio/dp/B095VZ6F73
ZOTAC,3070,"ZOTAC Gaming GeForce RTX 3070 Twin Edge OC Low Hash Rate 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, White LED Logo Lighting, ZT-A30700H-10PLHR",$950.25,"$1,409.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30700H-10PLHR/dp/B097YY2NL2
MSI,3080,MSI Gaming GeForce RTX 3080 LHR 10GB GDRR6X 320-Bit HDMI/DP Nvlink Torx Fan 3 Ampere Architecture OC Graphics Card (RTX 3080 Ventus 3X Plus 10G OC LHR),"$1,695.97",,FREE Shipping by Amazon,4.0 out of 5 stars,https://www.amazon.ca/MSI-RTX-3080-LHR-10G/dp/B09FSWGS7L
ZOTAC,3080,"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR","$1,559.99","$1,799.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30800J-10PLHR/dp/B099ZCG8T5
EVGA,3080,"EVGA GeForce RTX 3080 XC3 Ultra Gaming, 10G-P5-3885-KL, 10GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate, LHR","$2,263.64",,Get it by ,4.3 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-10G-P5-3885-KL-Cooling-Backplate/dp/B097S5SQ3Z
ZOTAC,3080,ZOTAC Gaming GeForce RTX 3080 Trinity OC White Edition LHR ZT-A30800K-10PLHR RTX3080 Gaming Graphics Card,"$1,499.99",,Get it ,"Get it Wednesday, Mar 30 - Tuesday, Apr 12",https://www.amazon.ca/GeForce-Trinity-ZT-A30800K-10PLHR-RTX3080-Graphics/dp/B09G1LMC55
