Brand,GPU Series,Product Name,Current Price,Original Price,Shipping,Reviews,Link
EVGA,3070 TI,"EVGA GeForce RTX 3070 Ti XC3 Ultra Gaming, 08G-P5-3785-KL, 8GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate","$1,153.18","$1,550.00",Lowest price in 30 days,3.8 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3785-KL-Cooling-Backplate/dp/B097Z8YWW1
ZOTAC,3070,"ZOTAC Gaming GeForce RTX 3070 Twin Edge OC Low Hash Rate 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, White LED Logo Lighting, ZT-A30700H-10PLHR",$979.00,"$1,409.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30700H-10PLHR/dp/B097YY2NL2
MSI,3060 TI,MSI GeForce RTX 3060 Ti Gaming Z Trio 8G LHR NVIDIA 8GB GDDR6 Graphics Card,,,,4.5 out of 5 stars,https://www.amazon.ca/RTX3060TI-GAM-Z-TRIO-LHR/dp/B096SN631Y
MSI,3060 TI,MSI Gaming GeForce RTX 3060 Ti 8GB GDRR6X 256-Bit HDMI/DP Nvlink Torx Fan 3 Ampere Architecture OC Graphics Card (RTX 3060 Ti Gaming X Trio),,,,4.5 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-Ti-Architecture/dp/B08P2D3JSG
EVGA,3060 TI,"EVGA GeForce RTX 3060 Ti XC Gaming, 08G-P5-3663-KR, 8GB GDDR6, iCX3 Cooling, Metal Backplate",,,,4.2 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-3060-Graphics-08G-P5-3663-KR/dp/B08R876RTH
ZOTAC,,ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 192-Bit Gaming Graphics Card Super Compact - ZT-T16610F-10L,"$1,325.32",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/Gaming-GeForce-192-bit-Graphics-Compact/dp/B07NMWQXLR
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",$484.57,$765.99,Get it ,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-Graphics-Zt-T16620F-10L/dp/B07Z8PWC6R
MSI,3080 TI,MSI GeForce RTX 3080 Ti Ventus 3X 12G OC GDDR6X - 1695 MHz DisplayPort x 3 (v1.4a) / HDMI 2.1 x 1 - RTX 3080 Ti Ventus 3X 12G OC,"$1,889.95","$2,059.99",Get it ,4.1 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3080-12G/dp/B095W3S3LF
ASUS,,"ASUS TUF Gaming NVIDIA GeForce GTX 1660 Ti EVO TOP Edition Graphics Card (PCIe 3.0, 6GB GDDR6, 14Gbps Memory Speed, HDMI 2.0b, DisplayPort 1.4, Space-Grade Lubricant, Compact Design, GPU Tweak II)",,,,5.0 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Space-Grade-Lubricant/dp/B09HL4X4ZG
MSI,3060 TI,MSI GeForce RTX 3060 Ti 8GB 14 Gbps LHR GDRR6 1695 MHz 256-Bit 3xDP1.4a 1xHDMI2.1 PCIE4.0 1x8-pin Single Fan 172mm (RTX 3060 Ti AERO ITX 8G OC LHR),"$1,189.98","$1,299.98",Lowest price in 30 days,3.8 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-AERO/dp/B09DG5ZLF4
,,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand, Anodized Aerospace Aluminum (Black)",$17.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/Graphics-Support-Anodized-Aerospace-Aluminum/dp/B08C2CTPV6
MSI,3060,MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Twin-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X 12G),$879.99,,Get it ,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-12G/dp/B08WPJ5P4R
MSI,,MSI Gaming Geforce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$479.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/MSI-Geforce-192-bit-Support-Graphics/dp/B07ZHDZ1K6
MSI,3060,MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card (RTX 3060 Ventus 2X 12G OC),$844.69,,Get it ,4.2 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-12G/dp/B08WPRMVWB
,3070 TI,NVIDIA - GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Graphics Card - Dark Platinum and Black,"$1,469.00",,Get it ,4.3 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Express-Graphics-Platinum/dp/B097PZT7J3
GIGABYTE,3070 TI,"GIGABYTE AORUS GeForce RTX 3070 Ti Master 8G Graphics Card, MAX-Covered Cooling, 8GB 256-bit GDDR6X, GV-N307TAORUS M-8GD Video Card","$1,539.99","$1,749.99",Get it ,3.7 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-MAX-Covered-GV-N307TAORUS-M-8GD/dp/B097GMHNCT
ZOTAC,3080,"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR","$1,494.96","$1,799.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30800J-10PLHR/dp/B099ZCG8T5
MSI,,MSI Low Profile Compatible Graphics Cards GeForce GTX 1050 Ti 4GT LP,$405.00,,Get it ,4.4 out of 5 stars,https://www.amazon.ca/Profile-Compatible-Graphics-GeForce-1050-Ti/dp/B01N683IAQ
MSI,3080 TI,MSI GeForce RTX 3080 Ti Gaming X Trio 12G GDDR6X - 1770 MHz DisplayPort x 3 (v1.4a) / HDMI 2.1 x 1 - RTX 3080 Ti Gaming X Trio 12G,"$1,899.99","$2,109.99",FREE Shipping by Amazon,4.3 out of 5 stars,https://www.amazon.ca/MSI-RTX-3080-Gaming-Trio/dp/B095VZ6F73
MSI,3060,MSI GeForce RTX 3060 Gaming X Trio 12G GDDR6 PCI Express 4.0 Video Card RTX 3060 Gaming X Trio 12G,,,,4.1 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-Gaming-Trio/dp/B08WT47L8B
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",$449.99,$629.99,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-Compact-ZT-T16600K-10M/dp/B07XV7FNR2
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Eagle OC 8G Graphics Card, 2X WINDFORCE Fans, 8GB 256-Bit GDDR6, GV-N306TEAGLE OC-8GD Video Card","$1,309.99",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N306TEAGLE/dp/B08NYPKW1Z
MSI,,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$636.28,,FREE Shipping by Amazon,4.7 out of 5 stars,https://www.amazon.ca/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Gaming OC PRO 8G Graphics Card, 3X WINDFORCE Fans, 8GB 256-Bit GDDR6, GV-N306TGAMINGOC PRO-8GD Video Card",,,,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N306TGAMINGOC/dp/B08NYPLXPJ
ASUS,3070 TI,ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti 8GB GDDR6X Graphics Card,"$1,149.00","$1,229.00",Get it ,4.5 out of 5 stars,https://www.amazon.ca/Gaming-NVIDIA-GeForce-GDDR6X-Graphics/dp/B0971D8FB4
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX 3070 Ti Trinity 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710D-10P","$1,385.04",,Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710D-10P/dp/B08V1ZJP93
ASUS,3070 TI,"ASUS TUF Gaming Nvidia GeForce RTX 3070 Ti OC Edition 8GB GDDR6X Graphics Card ,(TUF-RTX3070TI-O8G-GAMING)",,,,5.0 out of 5 stars,https://www.amazon.ca/TUF-Gaming-Nvidia-GeForce-Graphics/dp/B099SVRCZP
ZOTAC,3070,"ZOTAC Gaming GeForce RTX 3070 Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, White LED Logo Lighting, ZT-A30700H-10P","$1,988.88",,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30700H-10P/dp/B08LF1CWT2
MSI,3080,MSI Gaming GeForce RTX 3080 LHR 10GB GDRR6X 320-Bit HDMI/DP Nvlink Torx Fan 3 Ampere Architecture OC Graphics Card (RTX 3080 Ventus 3X Plus 10G OC LHR),"$1,695.97",,FREE Shipping by Amazon,4.0 out of 5 stars,https://www.amazon.ca/MSI-RTX-3080-LHR-10G/dp/B09FSWGS7L
EVGA,3060 TI,"EVGA GeForce RTX 3060 Ti FTW3 ULTRA GAMING, 08G-P5-3667-KL, 8GB GDDR6, iCX3 Cooling, ARGB LED, Metal Backplate, LHR",,,,5.0 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3667-KL-Cooling-Backplate/dp/B098PCG79R
,,"upHere Graphics Card Holder/Holster Bracket,Adjustable Length and Height Support,GS05BK（Black）",$17.99,,Get it by ,4.1 out of 5 stars,https://www.amazon.ca/upHere-Graphics-Holster-Adjustable-Support%EF%BC%8CGS05BK%EF%BC%88Black%EF%BC%89/dp/B082SQ7Y4G
,3060 TI,"Gpu Graphics Card, Game GeForce RTX 3060 Ti Ultra W OC LHR 8GB GDDR6 Gaming Video Card for Desktop Computer","$2,049.28",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Graphics-GeForce-Gaming-Desktop-Computer/dp/B09PRCMTCT
EVGA,3060 TI,"EVGA GeForce RTX 3060 Ti FTW Ultra Gaming, 08G-P5-3667-KR, 8GB GDDR6, iCX3 Cooling, ARGB LED",,,,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-08G-P5-3667-KR-Cooling/dp/B08P2H5LW2
,,SUBBRY Durable Cooler Fan Host Graphics Cards Game Computer Part GTX 1050 Ti 4G DDR5,$149.42,,Get it ,1.0 out of 5 stars,https://www.amazon.ca/SUBBRY-Durable-Cooler-Graphics-Computer/dp/B07W3T87TD
ZOTAC,3080 TI,"ZOTAC Gaming GeForce RTX™ 3080 Ti Trinity 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810D-10P",,,,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30810D-10P/dp/B0964DB2P9
MSI,,MSI Gaming GeForce GTX 1660 Ti 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,,,,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-Ti-OC/dp/B07N824KNV
MSI,3060 TI,Gaming Video Card GDDR6 Fit for MSI Geforce RTX 3060 Ti Ventus 3X OC 14000Mhz 256Bit PCI Express 4.0 16X,"$3,705.99",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Gaming-Geforce-Ventus-14000Mhz-Express/dp/B09LS7CMZW
,,"Gainward GeForce GTX 1660 Ti Ghost Graphics Card, 6GB GDDR6 192 bits Memory, 1770 MHz GPU Clock Speed, PCI-Express Gen 3 x16, 8 Pin, HDMI, Displayport | NE6166T018J9-1160L",$675.00,,Get it by ,"Get it by Tomorrow, Mar 25",https://www.amazon.ca/Gainward-Graphics-PCI-Express-Displayport-NE6166T018J9-1160L/dp/B099Y23T79
MSI,3060,Newest 2021 MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Tri-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X Trio 12G) +AllyFlex HDMI,$835.99,"$1,045.10",Get it ,4.8 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-Tri-Frozr/dp/B092C7VF2C
MSI,3070 TI,MSI GeForce RTX 3070 Ti Gaming X Trio 8G NVIDA 8GB GDDR6X Graphics Cards,,,,4.5 out of 5 stars,https://www.amazon.ca/MSI-RTX-3070TI-GAMING-TRIO/dp/B0957V23FM
,3060 TI,Fit for Colorful Geforce GTX RTX 3060 Ti 8G 256Bit GDDR6 Gaming Desktop Video PC Graphics Card 8Nm 1665Mhz 200W TDPGraphics Card,"$3,335.99",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Colorful-Geforce-Desktop-Graphics-TDPGraphics/dp/B09NBDVDTV
,,PALIT VGA Card:RTX3060Ti Dual 8GB GDDR6 256bit 3-DP HDMI V1 LHR,,,,3.7 out of 5 stars,https://www.amazon.ca/PALIT-VGA-Card-RTX3060Ti-256bit/dp/B08PFZ28CN
MSI,3060 TI,Fit for MSI Geforce RTX 3060 Ti Gaming Z Trio 8G LHR Graphics Card 14000Mhz GDDR6 256Bit PCI Express 4.0 16XGraphics Card,"$1,629.99",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Geforce-Graphics-14000Mhz-Express-16XGraphics/dp/B09NBDFYX2
MSI,3070 TI 3060,Graphics cardFit for Placa De Video Card Games MSI Rtx3080ti 384Bit Gddr6 Nvidia Geforce Graphic Plates Not 3070 Ti 2060 RTX 3060 3080Gpugraphics Card Gaming pc Gaming Graphics Card(Color:RTX3080TI 1,"$7,691.00",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Graphics-cardFit-Rtx3080ti-Geforce-3080Gpugraphics/dp/B09M2ZM3CQ
MSI,3060 TI,Fit for MSI Geforce RTX 3060 Ti Gaming Z Trio 8G LHR Graphics Card 14000Mhz GDDR6 256Bit PCI Express 4.0 16X,"$1,629.99",,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Geforce-Gaming-Graphics-14000Mhz-Express/dp/B09LQJCF7F
EVGA,3080 TI,"EVGA GeForce RTX 3080 Ti XC3 Ultra Gaming, 12G-P5-3955-KR, 12GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate","$1,800.00","$2,429.90",Lowest price in 30 days,4.2 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3955-KR-Cooling-Backplate/dp/B0979GYMHP
ZOTAC,3080 TI,"ZOTAC Gaming GeForce RTX™ 3080 Ti Trinity OC 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810J-10P","$1,882.99","$2,370.22",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30810J-10P/dp/B097DTK1F6
GIGABYTE,3080 TI,"GIGABYTE GeForce RTX 3080 Ti Gaming OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-Bit GDDR6X, GV-N308TGAMING OC-12GD Video Card","$1,934.99","$2,411.75",Get it ,3.9 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N308TGAMING-OC-12GD/dp/B083HZGMWZ
EVGA,3080 TI,"EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming, 12G-P5-3967-KR, 12GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3967-KR-Technology-Backplate/dp/B09622N253
ASUS,3080 TI,"ASUS TUF Gaming NVIDIA GeForce RTX 3080 Ti OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",,,,4.0 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B096L3GLYS
ASUS,3080 TI,"ASUS ROG Strix NVIDIA GeForce RTX 3080 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)",,,,3.7 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096L7M4XR
GIGABYTE,3080 TI,"GIGABYTE GeForce RTX 3080 Ti Vision OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-bit GDDR6X, GV-N308TVISION OC-12GD Video Card","$2,073.36","$2,597.27",Lowest price in 30 days,4.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N308TVISION-OC-12GD/dp/B083HZF4GV
ASUS,3080 TI,ASUS TUF Gaming NVIDIA GeForce RTX 3080 Ti OC Edition 12GB GDDR6X Graphics Card,"$2,129.00","$2,789.99",Get it ,"Get it Monday, Mar 28 - Tuesday, Mar 29",https://www.amazon.ca/Gaming-NVIDIA-GeForce-GDDR6X-Graphics/dp/B09PZ9Z96G
MSI,3080 TI,MSI GeForce RTX 3080 Ti Ventus 3X 12G OC GDDR6X - 1695 MHz DisplayPort x 3 (v1.4a) / HDMI 2.1 x 1 - RTX 3080 Ti Ventus 3X 12G OC,"$1,889.95","$2,059.99",Get it ,4.1 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3080-12G/dp/B095W3S3LF
GIGABYTE,3070 TI,"GIGABYTE GeForce RTX 3070 Ti Vision OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TVISION OC-8GD Video Card","$1,231.00","$1,499.99",Lowest price in 30 days,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N307TVISION/dp/B097G7KYJ2
ASUS,,Asus GeForce GTX 1050 Ti 4GB Phoenix Fan Edition DVI-D HDMI DP 1.4 Gaming Graphics Card (PH-GTX1050TI-4G) Graphic Cards,$232.99,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Geforce-Phoenix-Graphics-PH-GTX1050TI-4G-Graphic/dp/B01M360WG6
EVGA,3070 TI,"EVGA GeForce RTX 3070 Ti FTW3 Ultra Gaming, 08G-P5-3797-KL, 8GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3797-KL-Technology-Backplate/dp/B096WM6JFS
MSI,3060,MSI GeForce RTX 3060 Ventus 3X 12G OC GGDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 3X 12G OC,$874.69,,Get it ,4.6 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-3X-12G/dp/B08WTFG5BX
ASUS,3070 TI,"ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)","$1,079.12","$1,187.99",FREE Shipping by Amazon,4.2 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B096YPLGHG
ASUS,3070 TI,"ASUS ROG Strix NVIDIA GeForce RTX 3070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)",,,,4.6 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096YQ6WVW
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX™ 3070 Ti AMP Holo 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710F-10P","$1,129.99","$1,349.99",Get it by ,4.1 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30710F-10P/dp/B096TZHXYN
ASUS,3070 TI,"ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)","$1,079.12","$1,187.99",FREE Shipping by Amazon,4.2 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B096YPLGHG
ASUS,3080 TI,"ASUS ROG Strix LC NVIDIA GeForce RTX 3080 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Full-Coverage Cold Plate, 240mm Radiator, 600mm tubing, GPU Tweak II)",,,,3.0 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Full-Coverage-Radiator/dp/B097NLSLLX
MSI,3080 TI,MSI GeForce RTX 3080 Ti Gaming X Trio 12G GDDR6X - 1770 MHz DisplayPort x 3 (v1.4a) / HDMI 2.1 x 1 - RTX 3080 Ti Gaming X Trio 12G,"$1,899.99","$2,109.99",FREE Shipping by Amazon,4.3 out of 5 stars,https://www.amazon.ca/MSI-RTX-3080-Gaming-Trio/dp/B095VZ6F73
MSI,,MSI Computer Video Graphic Cards GeForce GTX 1050 TI GAMING X 4G,$309.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1050-TI-GAMING/dp/B01MA62JSZ
ZOTAC,3080 TI,"ZOTAC Gaming GeForce RTX™ 3080 Ti AMP Holo 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810F","$1,931.84","$2,598.41",Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30810F-10P/dp/B08V1ZWGVR
MSI,3060 TI,MSI GeForce RTX 3060 Ti Gaming X 8G LHR GDDR6 1770 MHz Boost 14 Gbps 256-bIt 3xDP1.4 HDMI PCIE4.0 (RTX 3060 Ti Gaming X 8G LHR),"$1,049.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-LHR/dp/B0995TBTLS
ZOTAC,3060 TI,"ZOTAC Gaming GeForce RTX™ 3060 Ti Twin Edge OC LHR 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Active Fan Control, Freeze Fan Stop ZT-A30610H-10MLHR",$889.99,"$1,093.16",Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-IceStorm-Advanced-ZT-A30610H-10MLHR/dp/B097YW4FW9
GIGABYTE,3070 TI,"GIGABYTE GeForce RTX 3070 Ti Gaming OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TGAMING OC-8GD Video Card","$1,255.99",,Get it ,4.3 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N307TGAMING-OC-8GD/dp/B097G7RBSZ
EVGA,3070 TI,"EVGA GeForce RTX 3070 Ti FTW3 Ultra Gaming, 08G-P5-3797-KL, 8GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3797-KL-Technology-Backplate/dp/B096WM6JFS
ASUS,3070 TI,"ASUS ROG Strix NVIDIA GeForce RTX 3070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)",,,,4.6 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096YQ6WVW
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX™ 3070 Ti AMP Holo 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710F-10P","$1,129.99","$1,349.99",Get it by ,4.1 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30710F-10P/dp/B096TZHXYN
GIGABYTE,3070 TI,"GIGABYTE GeForce RTX 3070 Ti Vision OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TVISION OC-8GD Video Card","$1,231.00","$1,499.99",Lowest price in 30 days,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N307TVISION/dp/B097G7KYJ2
MSI,3070 TI,"MSI GeForce RTX 3070 Ti Ventus 3X 8G OC, GDDR6X, 1800 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DP 1.4a, 8-pin x2","$1,190.50",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-Ti/dp/B096HQC9Y5
GIGABYTE,3070 TI,"GIGABYTE GeForce RTX 3070 Ti Gaming OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TGAMING OC-8GD Video Card","$1,255.99",,Get it ,4.3 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N307TGAMING-OC-8GD/dp/B097G7RBSZ
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P","$1,238.15","$1,399.90",Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710J-10P/dp/B09CML48LD
MSI,3070 TI,"MSI GeForce RTX 3070 Ti Gaming X Trio 8G, GDDR6X, 1830 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DPort 1.4a, 8-pin x2","$1,429.95",,Get it by ,4.3 out of 5 stars,https://www.amazon.ca/MSI-RTX-3070-Gaming-Trio/dp/B096HJC18P
